			Precision	Recall	F1	IoU
Image 1:	0.9888	0.4009	0.5705	0.3991
Image 2:	0.9925	0.4468	0.6162	0.4453
Image 3:	0.9623	0.2246	0.3643	0.2227
Image 4:	0.9750	0.4266	0.5935	0.4219
Image 5:	0.9429	0.5153	0.6664	0.4997
Image 6:	0.9193	0.5599	0.6959	0.5337
Image 7:	0.9976	0.1577	0.2723	0.1576
Image 8:	0.9986	0.1132	0.2033	0.1132
Image 9:	0.9324	0.4520	0.6088	0.4376
Image 10:	0.9409	0.3494	0.5096	0.3419
Image 11:	0.9458	0.7617	0.8438	0.7299
Image 12:	0.9972	0.3933	0.5642	0.3929
Image 13:	0.9946	0.5363	0.6968	0.5347
Image 14:	0.9919	0.5929	0.7422	0.5900
Image 15:	0.9932	0.5285	0.6899	0.5266
Image 16:	0.9958	0.4758	0.6439	0.4748
Image 17:	0.9904	0.5943	0.7428	0.5909
Image 18:	0.9854	0.5751	0.7263	0.5702
Image 19:	0.9516	0.6498	0.7723	0.6291
Image 20:	0.9763	0.6996	0.8151	0.6879
Image 21:	0.9812	0.6508	0.7826	0.6428
Image 22:	0.9898	0.5712	0.7244	0.5678
Image 23:	0.9947	0.5731	0.7272	0.5713
Image 24:	0.9917	0.5849	0.7358	0.5820
Image 25:	0.9903	0.4967	0.6615	0.4943
Image 26:	0.9884	0.5539	0.7099	0.5503
Image 27:	0.9426	0.3130	0.4699	0.3071
Image 28:	0.9569	0.2038	0.3360	0.2019
Image 29:	0.9942	0.3755	0.5451	0.3747
Image 30:	0.9997	0.1768	0.3005	0.1768
Image 31:	0.9978	0.4662	0.6355	0.4657
Image 32:	0.9835	0.4110	0.5797	0.4082
Image 33:	0.9685	0.7674	0.8563	0.7487
Image 34:	0.9695	0.7531	0.8477	0.7357
Image 35:	0.9663	0.6592	0.7838	0.6444
Image 36:	0.9956	0.8869	0.9381	0.8834
Image 37:	0.9968	0.4157	0.5867	0.4151
Image 38:	0.9954	0.1818	0.3074	0.1816
Image 39:	0.9994	0.2801	0.4375	0.2800
Image 40:	0.9478	0.6858	0.7958	0.6608
Image 41:	0.9964	0.6094	0.7563	0.6081
Image 42:	0.9932	0.7900	0.8800	0.7857
Image 43:	0.9903	0.7596	0.8598	0.7540
Image 44:	0.9985	0.2813	0.4389	0.2812
Image 45:	0.9483	0.3761	0.5386	0.3686
Image 46:	0.9359	0.6353	0.7568	0.6088
Image 47:	0.9314	0.5895	0.7221	0.5650
Image 48:	0.9382	0.7398	0.8273	0.7054
Image 49:	0.9725	0.7758	0.8631	0.7591
Image 50:	0.9323	0.8091	0.8664	0.7642
Image 51:	0.8808	0.5212	0.6549	0.4869
Image 52:	0.9828	0.6050	0.7490	0.5987
Image 53:	0.9876	0.7081	0.8248	0.7019
Image 54:	0.9807	0.7032	0.8191	0.6936
Image 55:	0.9973	0.7042	0.8255	0.7029
Image 56:	0.9924	0.7794	0.8731	0.7748
Image 57:	0.9777	0.7867	0.8718	0.7728
Image 58:	0.9862	0.7903	0.8775	0.7817
Image 59:	0.9821	0.7566	0.8547	0.7463
Image 60:	0.9792	0.7516	0.8505	0.7398
Image 61:	0.9824	0.6777	0.8021	0.6696
Image 62:	0.9822	0.5410	0.6977	0.5357
Image 63:	0.9687	0.4989	0.6586	0.4910
Image 64:	0.9610	0.4398	0.6035	0.4321
Image 65:	0.9307	0.4517	0.6082	0.4370
Image 66:	0.8924	0.2267	0.3615	0.2206
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	1.0000	0.0000	0.0000	0.0000
Image 69:	1.0000	0.0000	0.0000	0.0000
Image 70:	1.0000	0.0000	0.0000	0.0000
Image 71:	1.0000	0.0000	0.0000	0.0000
Image 72:	0.8984	0.0591	0.1108	0.0587
Image 73:	0.9687	0.1159	0.2070	0.1154
Image 74:	0.9942	0.0401	0.0770	0.0401
Image 75:	0.9949	0.0381	0.0733	0.0381
Image 76:	0.9704	0.0569	0.1075	0.0568
Image 77:	0.9902	0.1219	0.2171	0.1218
Image 78:	0.9202	0.4229	0.5795	0.4079
Image 79:	0.9764	0.4983	0.6598	0.4923
Image 80:	0.9966	0.1802	0.3052	0.1801
Image 81:	0.9977	0.7001	0.8228	0.6989
Image 82:	0.9966	0.6583	0.7929	0.6568
Image 83:	0.9955	0.6705	0.8013	0.6685
Image 84:	0.9905	0.7379	0.8458	0.7327
Image 85:	0.9987	0.5960	0.7465	0.5955
Image 86:	0.9985	0.5622	0.7193	0.5617
Image 87:	0.9944	0.4843	0.6513	0.4829
Image 88:	0.9988	0.5086	0.6740	0.5083
Image 89:	0.9274	0.2532	0.3978	0.2483
Image 90:	0.9767	0.2575	0.4075	0.2559
Image 91:	0.9929	0.0387	0.0746	0.0387
Image 92:	0.9938	0.1394	0.2445	0.1392
Image 93:	1.0000	0.0832	0.1536	0.0832
Image 94:	0.9963	0.1368	0.2405	0.1367
Image 95:	0.9902	0.2892	0.4477	0.2884
Image 96:	0.9805	0.1610	0.2766	0.1605
Image 97:	0.9672	0.1953	0.3250	0.1940
Image 98:	0.9651	0.1934	0.3222	0.1921
Image 99:	0.9692	0.1844	0.3099	0.1834
Image 100:	0.9779	0.1740	0.2954	0.1733
Image 101:	0.9713	0.6374	0.7697	0.6256
Image 102:	0.9307	0.8131	0.8679	0.7667
Image 103:	0.9537	0.7364	0.8311	0.7110
Image 104:	0.9668	0.6014	0.7415	0.5892
Image 105:	0.9948	0.2331	0.3777	0.2328
Image 106:	0.9851	0.3696	0.5375	0.3675
Image 107:	0.9914	0.5716	0.7251	0.5688
Image 108:	0.9824	0.5558	0.7100	0.5504
Image 109:	0.9997	0.5218	0.6857	0.5217
Image 110:	0.9993	0.7460	0.8543	0.7457
Image 111:	0.9996	0.5932	0.7445	0.5931
Image 112:	0.9968	0.6600	0.7942	0.6586
Image 113:	0.9962	0.6901	0.8154	0.6883
Image 114:	0.9979	0.6535	0.7898	0.6526
Image 115:	0.9996	0.4122	0.5837	0.4121
Image 116:	0.9827	0.6243	0.7635	0.6175
Image 117:	0.9871	0.6938	0.8149	0.6876
