			Precision	Recall	F1	IoU
Image 1:	0.9934	0.8509	0.9166	0.8460
Image 2:	0.9761	0.7764	0.8649	0.7619
Image 3:	0.9710	0.7873	0.8695	0.7692
Image 4:	0.9684	0.8542	0.9077	0.8310
Image 5:	0.9730	0.7160	0.8250	0.7021
Image 6:	0.9628	0.7201	0.8240	0.7006
Image 7:	0.9592	0.7520	0.8430	0.7287
Image 8:	0.9642	0.4593	0.6222	0.4516
Image 9:	0.9957	0.4200	0.5908	0.4192
Image 10:	0.9296	0.5930	0.7241	0.5675
Image 11:	0.9986	0.5057	0.6714	0.5053
Image 12:	0.9937	0.2979	0.4584	0.2974
Image 13:	0.9585	0.5787	0.7217	0.5645
Image 14:	0.9915	0.6657	0.7966	0.6619
Image 15:	0.8235	0.5551	0.6632	0.4961
Image 16:	0.5616	0.0347	0.0654	0.0338
Image 17:	0.7835	0.5557	0.6502	0.4817
Image 18:	0.6758	0.8479	0.7521	0.6027
Image 19:	0.8215	0.6751	0.7411	0.5887
Image 20:	0.7566	0.5365	0.6278	0.4575
Image 21:	0.6757	0.5153	0.5847	0.4131
Image 22:	0.8057	0.6875	0.7419	0.5897
Image 23:	0.8351	0.5086	0.6322	0.4622
Image 24:	0.8016	0.5749	0.6696	0.5033
Image 25:	0.8351	0.8515	0.8432	0.7289
Image 26:	0.8472	0.6124	0.7109	0.5514
Image 27:	0.7982	0.8457	0.8212	0.6967
Image 28:	0.9337	0.4790	0.6332	0.4632
Image 29:	0.8673	0.5937	0.7049	0.5443
Image 30:	0.9157	0.6314	0.7474	0.5967
Image 31:	0.9882	0.6091	0.7537	0.6047
Image 32:	0.8989	0.5797	0.7049	0.5442
Image 33:	0.8171	0.5060	0.6250	0.4545
Image 34:	0.6868	0.6005	0.6408	0.4714
Image 35:	0.8931	0.4691	0.6151	0.4441
Image 36:	0.5298	0.8869	0.6633	0.4963
Image 37:	0.5753	0.5085	0.5398	0.3697
Image 38:	0.6012	0.2514	0.3546	0.2155
Image 39:	0.5790	0.2919	0.3881	0.2408
Image 40:	0.6998	0.5034	0.5856	0.4140
Image 41:	0.5956	0.5036	0.5458	0.3753
Image 42:	0.6517	0.4739	0.5488	0.3781
Image 43:	0.5830	0.6176	0.5998	0.4284
Image 44:	0.6629	0.4861	0.5609	0.3897
Image 45:	0.2025	0.2032	0.2029	0.1129
Image 46:	0.2839	0.4970	0.3614	0.2205
Image 47:	0.7873	0.8297	0.8079	0.6777
Image 48:	0.6061	0.6880	0.6445	0.4755
Image 49:	0.5758	0.7027	0.6330	0.4630
Image 50:	0.7280	0.8563	0.7869	0.6487
Image 51:	0.6313	0.6556	0.6432	0.4741
Image 52:	0.6491	0.5067	0.5691	0.3977
Image 53:	0.5613	0.6603	0.6068	0.4355
Image 54:	0.7474	0.7684	0.7578	0.6100
Image 55:	0.6915	0.7367	0.7134	0.5544
Image 56:	0.6725	0.7921	0.7274	0.5716
Image 57:	0.8601	0.7799	0.8180	0.6921
Image 58:	0.8142	0.8008	0.8075	0.6771
Image 59:	0.6388	0.3906	0.4848	0.3200
Image 60:	0.8138	0.3512	0.4906	0.3251
Image 61:	0.8237	0.5205	0.6379	0.4683
Image 62:	0.7830	0.6201	0.6921	0.5291
Image 63:	0.8355	0.6248	0.7150	0.5564
Image 64:	0.7768	0.4107	0.5374	0.3674
Image 65:	0.7552	0.4799	0.5869	0.4153
Image 66:	0.8757	0.6177	0.7244	0.5679
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	0.7443	0.3252	0.4527	0.2925
Image 69:	0.6921	0.4941	0.5765	0.4050
