			Precision	Recall	F1	IoU
Image 1:	0.6449	0.5452	0.5909	0.4193
Image 2:	0.7640	0.8171	0.7897	0.6524
Image 3:	0.6851	0.9748	0.8046	0.6731
Image 4:	0.8005	0.6342	0.7077	0.5477
Image 5:	0.2744	0.4523	0.3416	0.2060
Image 6:	0.6054	0.5970	0.6012	0.4297
Image 7:	0.6728	0.8212	0.7396	0.5868
Image 8:	0.6257	0.9606	0.7578	0.6101
Image 9:	0.6345	0.9710	0.7675	0.6227
Image 10:	0.5278	0.4931	0.5098	0.3421
Image 11:	0.6113	0.5968	0.6040	0.4326
Image 12:	0.5627	0.9295	0.7010	0.5397
Image 13:	0.4862	0.9683	0.6473	0.4786
Image 14:	0.4767	0.9727	0.6398	0.4704
Image 15:	0.7540	0.4882	0.5926	0.4211
Image 16:	0.6324	0.6397	0.6360	0.4663
Image 17:	0.5862	0.8660	0.6991	0.5374
Image 18:	0.4942	0.9162	0.6421	0.4729
Image 19:	0.4942	0.9162	0.6421	0.4729
Image 20:	0.6365	0.2154	0.3219	0.1918
Image 21:	0.5225	0.6232	0.5685	0.3971
Image 22:	0.2463	0.3120	0.2753	0.1596
Image 23:	0.2485	0.3987	0.3062	0.1808
Image 24:	0.2398	0.3943	0.2983	0.1753
Image 25:	0.4612	0.3960	0.4261	0.2707
Image 26:	0.4399	0.4964	0.4664	0.3042
Image 27:	0.7324	0.7891	0.7597	0.6125
Image 28:	0.7070	0.7819	0.7425	0.5905
Image 29:	0.7245	0.6802	0.7016	0.5404
Image 30:	0.6202	0.0709	0.1272	0.0679
Image 31:	0.1613	0.2869	0.2065	0.1151
Image 32:	0.6413	0.6365	0.6389	0.4694
Image 33:	0.6156	0.6983	0.6544	0.4863
Image 34:	0.6165	0.6165	0.6165	0.4456
Image 35:	0.4689	0.0536	0.0962	0.0505
Image 36:	0.3538	0.1932	0.2500	0.1428
Image 37:	0.7062	0.4892	0.5780	0.4065
Image 38:	0.6605	0.5657	0.6095	0.4383
Image 39:	0.5920	0.3631	0.4501	0.2904
Image 40:	1.0000	0.0000	0.0000	0.0000
Image 41:	0.2140	0.0200	0.0366	0.0187
Image 42:	0.5851	0.4406	0.5027	0.3357
Image 43:	0.6098	0.4121	0.4918	0.3261
Image 44:	0.5837	0.3564	0.4426	0.2842
Image 45:	1.0000	0.0000	0.0000	0.0000
Image 46:	0.5510	0.0098	0.0193	0.0098
Image 47:	0.5042	0.2769	0.3574	0.2176
Image 48:	0.5116	0.2934	0.3729	0.2292
Image 49:	0.5118	0.1791	0.2653	0.1529
