			Precision	Recall	F1	IoU
Image 1:	1.0000	0.2997	0.4611	0.2997
Image 2:	0.9979	0.2314	0.3757	0.2313
Image 3:	0.9994	0.3457	0.5137	0.3456
Image 4:	0.9922	0.6894	0.8135	0.6857
Image 5:	0.9950	0.4452	0.6151	0.4442
Image 6:	0.9985	0.2961	0.4568	0.2960
Image 7:	0.9822	0.5655	0.7178	0.5598
Image 8:	0.9655	0.2297	0.3711	0.2278
Image 9:	0.9937	0.2373	0.3831	0.2370
Image 10:	1.0000	0.1319	0.2330	0.1319
Image 11:	0.9865	0.4314	0.6003	0.4289
Image 12:	0.9975	0.2108	0.3480	0.2107
Image 13:	1.0000	0.0757	0.1407	0.0757
Image 14:	0.9973	0.4934	0.6602	0.4927
Image 15:	0.8977	0.2705	0.4157	0.2624
Image 16:	1.0000	0.0000	0.0000	0.0000
Image 17:	0.8667	0.1493	0.2547	0.1459
Image 18:	0.7459	0.7156	0.7305	0.5754
Image 19:	0.8681	0.3153	0.4626	0.3009
Image 20:	0.8178	0.1848	0.3015	0.1775
Image 21:	0.7220	0.1747	0.2813	0.1637
Image 22:	0.8923	0.4474	0.5959	0.4244
Image 23:	0.8729	0.3638	0.5136	0.3455
Image 24:	0.8420	0.3377	0.4820	0.3176
Image 25:	0.8980	0.6488	0.7534	0.6043
Image 26:	0.9181	0.6414	0.7552	0.6067
Image 27:	0.9373	0.4533	0.6111	0.4400
Image 28:	0.9709	0.1529	0.2642	0.1522
Image 29:	0.9728	0.3643	0.5301	0.3606
Image 30:	0.9465	0.4140	0.5761	0.4046
Image 31:	1.0000	0.4323	0.6037	0.4323
Image 32:	0.8917	0.4835	0.6270	0.4567
Image 33:	0.9108	0.2425	0.3831	0.2369
Image 34:	0.7505	0.6081	0.6718	0.5058
Image 35:	0.9671	0.2382	0.3823	0.2363
Image 36:	0.7298	0.4682	0.5704	0.3990
Image 37:	0.7430	0.2023	0.3181	0.1891
Image 38:	0.5936	0.0408	0.0764	0.0397
Image 39:	0.7371	0.1023	0.1797	0.0987
Image 40:	0.7514	0.1880	0.3007	0.1770
Image 41:	0.7550	0.3762	0.5021	0.3352
Image 42:	0.6973	0.4539	0.5499	0.3792
Image 43:	0.6579	0.5146	0.5775	0.4060
Image 44:	0.6949	0.3051	0.4240	0.2691
Image 45:	0.2026	0.2084	0.2054	0.1145
Image 46:	0.3544	0.4747	0.4058	0.2545
Image 47:	0.8558	0.6180	0.7177	0.5597
Image 48:	0.6437	0.3958	0.4902	0.3247
Image 49:	0.6688	0.4906	0.5660	0.3947
Image 50:	0.8065	0.7778	0.7919	0.6555
Image 51:	0.7141	0.4765	0.5716	0.4002
Image 52:	0.6130	0.3069	0.4090	0.2571
Image 53:	0.6696	0.5514	0.6048	0.4335
Image 54:	0.7915	0.7205	0.7543	0.6055
Image 55:	0.7544	0.5889	0.6614	0.4941
Image 56:	0.6981	0.7035	0.7008	0.5394
Image 57:	0.8233	0.8695	0.8458	0.7328
Image 58:	0.8869	0.5776	0.6996	0.5380
Image 59:	0.7003	0.2918	0.4119	0.2594
Image 60:	0.8993	0.1104	0.1967	0.1091
Image 61:	0.9080	0.3130	0.4655	0.3033
Image 62:	0.8541	0.4122	0.5561	0.3851
Image 63:	0.8615	0.5363	0.6611	0.4938
Image 64:	0.8495	0.1087	0.1927	0.1066
Image 65:	0.7458	0.2444	0.3681	0.2256
Image 66:	0.9027	0.5229	0.6622	0.4950
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	0.8256	0.1466	0.2490	0.1422
Image 69:	0.7749	0.2222	0.3454	0.2087
Image 70:	0.8531	0.5412	0.6622	0.4950
