			Precision	Recall	F1	IoU
Image 1:	0.9030	0.5542	0.6869	0.5231
Image 2:	0.7424	0.6675	0.7029	0.5419
Image 3:	0.7351	0.7570	0.7459	0.5948
Image 4:	0.7985	0.5147	0.6259	0.4555
Image 5:	0.5071	0.2292	0.3157	0.1874
Image 6:	0.7212	0.7962	0.7569	0.6088
Image 7:	0.8337	0.6754	0.7462	0.5952
Image 8:	0.8127	0.8316	0.8220	0.6978
Image 9:	0.8105	0.8375	0.8238	0.7004
Image 10:	0.7634	0.6038	0.6743	0.5086
Image 11:	0.7604	0.5403	0.6317	0.4617
Image 12:	0.7485	0.7694	0.7588	0.6114
Image 13:	0.6632	0.7976	0.7242	0.5677
Image 14:	0.6634	0.8146	0.7313	0.5764
Image 15:	0.8183	0.7349	0.7744	0.6318
Image 16:	0.6848	0.6303	0.6564	0.4885
Image 17:	0.7683	0.7999	0.7838	0.6444
Image 18:	0.7357	0.8283	0.7793	0.6384
Image 19:	0.7357	0.8283	0.7793	0.6384
Image 20:	0.7293	0.6280	0.6748	0.5093
Image 21:	0.5706	0.7141	0.6343	0.4645
Image 22:	0.3121	0.2957	0.3037	0.1790
Image 23:	0.2315	0.2709	0.2497	0.1426
Image 24:	0.2261	0.2834	0.2515	0.1438
Image 25:	0.5665	0.5760	0.5712	0.3998
Image 26:	0.6104	0.6391	0.6244	0.4539
Image 27:	0.8616	0.7170	0.7827	0.6430
Image 28:	0.8079	0.7903	0.7990	0.6653
Image 29:	0.7694	0.7504	0.7597	0.6126
Image 30:	0.5876	0.1657	0.2585	0.1484
Image 31:	0.2570	0.3569	0.2989	0.1757
Image 32:	0.6735	0.7429	0.7065	0.5462
Image 33:	0.7071	0.8238	0.7610	0.6142
Image 34:	0.6631	0.7486	0.7033	0.5423
Image 35:	0.5240	0.2630	0.3502	0.2123
Image 36:	0.5324	0.4453	0.4850	0.3201
Image 37:	0.5243	0.5851	0.5531	0.3822
Image 38:	0.7107	0.6085	0.6556	0.4877
Image 39:	0.6392	0.4692	0.5411	0.3709
Image 40:	0.0000	0.0000	0.0000	0.0000
Image 41:	0.1467	0.1199	0.1319	0.0706
Image 42:	0.3425	0.5370	0.4183	0.2644
Image 43:	0.4219	0.5590	0.4809	0.3166
Image 44:	0.2658	0.4030	0.3203	0.1907
Image 45:	0.0220	0.0940	0.0356	0.0181
Image 46:	0.2380	0.1642	0.1943	0.1076
Image 47:	0.1421	0.2530	0.1820	0.1001
Image 48:	0.4005	0.3567	0.3774	0.2326
Image 49:	0.3673	0.2484	0.2964	0.1740
