			Precision	Recall	F1	IoU
Image 1:	0.9952	0.8009	0.8875	0.7978
Image 2:	0.9826	0.7321	0.8391	0.7228
Image 3:	0.9841	0.7147	0.8280	0.7065
Image 4:	0.9603	0.8475	0.9003	0.8187
Image 5:	0.9688	0.8825	0.9237	0.8581
Image 6:	0.9638	0.7528	0.8453	0.7321
Image 7:	0.9700	0.7028	0.8151	0.6879
Image 8:	0.8587	0.6411	0.7341	0.5799
Image 9:	0.9733	0.5325	0.6884	0.5249
Image 10:	0.8868	0.5971	0.7137	0.5548
Image 11:	0.9939	0.5609	0.7171	0.5590
Image 12:	0.9839	0.3433	0.5089	0.3413
Image 13:	0.9446	0.6307	0.7564	0.6082
Image 14:	0.9729	0.7178	0.8261	0.7037
Image 15:	0.8941	0.4238	0.5750	0.4035
Image 16:	0.7500	0.0102	0.0201	0.0101
Image 17:	0.8073	0.4666	0.5914	0.4198
Image 18:	0.7199	0.8141	0.7641	0.6183
Image 19:	0.8604	0.5533	0.6735	0.5077
Image 20:	0.7907	0.5136	0.6227	0.4521
Image 21:	0.7145	0.4806	0.5747	0.4032
Image 22:	0.8573	0.6392	0.7323	0.5777
Image 23:	0.8621	0.4959	0.6296	0.4594
Image 24:	0.8334	0.5285	0.6468	0.4780
Image 25:	0.8060	0.8475	0.8262	0.7039
Image 26:	0.8696	0.5792	0.6953	0.5329
Image 27:	0.8452	0.8124	0.8285	0.7072
Image 28:	0.9278	0.4858	0.6377	0.4681
Image 29:	0.8559	0.5204	0.6473	0.4785
Image 30:	0.8898	0.6518	0.7524	0.6031
Image 31:	0.9764	0.6310	0.7666	0.6216
Image 32:	0.8731	0.5872	0.7022	0.5411
Image 33:	0.7749	0.4692	0.5845	0.4129
Image 34:	0.6613	0.7630	0.7086	0.5487
Image 35:	0.9623	0.4043	0.5694	0.3980
Image 36:	0.5052	0.9330	0.6555	0.4875
Image 37:	0.6133	0.4145	0.4947	0.3287
Image 38:	0.6172	0.1612	0.2557	0.1466
Image 39:	0.5997	0.2150	0.3165	0.1880
Image 40:	0.7180	0.4055	0.5183	0.3498
Image 41:	0.6053	0.4456	0.5133	0.3453
Image 42:	0.6558	0.4766	0.5520	0.3812
Image 43:	0.5857	0.5975	0.5916	0.4200
Image 44:	0.6849	0.4638	0.5531	0.3823
Image 45:	0.2001	0.1999	0.2000	0.1111
Image 46:	0.3037	0.5109	0.3809	0.2353
Image 47:	0.8134	0.7989	0.8061	0.6752
Image 48:	0.6347	0.6409	0.6378	0.4682
Image 49:	0.5941	0.6782	0.6334	0.4635
Image 50:	0.7569	0.8528	0.8020	0.6694
Image 51:	0.6552	0.6165	0.6352	0.4655
Image 52:	0.6582	0.5183	0.5799	0.4084
Image 53:	0.5869	0.6657	0.6239	0.4533
Image 54:	0.7613	0.7649	0.7631	0.6169
Image 55:	0.6966	0.7183	0.7073	0.5471
Image 56:	0.6959	0.7666	0.7295	0.5742
Image 57:	0.8439	0.8301	0.8369	0.7196
Image 58:	0.8245	0.7396	0.7798	0.6390
Image 59:	0.6461	0.3728	0.4728	0.3096
Image 60:	0.8018	0.2437	0.3738	0.2298
Image 61:	0.8379	0.4940	0.6215	0.4509
Image 62:	0.7994	0.6219	0.6996	0.5379
