			Precision	Recall	F1	IoU
Image 1:	0.6999	0.3165	0.4359	0.2787
Image 2:	0.8486	0.4602	0.5967	0.4253
Image 3:	0.8496	0.4502	0.5886	0.4170
Image 4:	0.7635	0.2220	0.3440	0.2077
Image 5:	0.9377	0.3941	0.5549	0.3840
Image 6:	0.7479	0.2099	0.3278	0.1960
Image 7:	0.8896	0.2816	0.4278	0.2721
Image 8:	0.4576	0.2730	0.3420	0.2063
Image 9:	0.0249	0.0809	0.0381	0.0194
Image 10:	0.7005	0.1653	0.2675	0.1544
Image 11:	0.2285	0.2333	0.2308	0.1305
Image 12:	0.0530	0.1862	0.0825	0.0430
Image 13:	0.0207	0.1370	0.0359	0.0183
Image 14:	0.9364	0.3037	0.4586	0.2975
Image 15:	0.9032	0.2034	0.3320	0.1991
Image 16:	0.0061	0.0833	0.0114	0.0057
Image 17:	0.0084	0.0836	0.0153	0.0077
Image 18:	0.0069	0.0871	0.0128	0.0065
Image 19:	0.9288	0.2787	0.4287	0.2729
Image 20:	0.8755	0.2271	0.3606	0.2200
Image 21:	0.8346	0.1687	0.2806	0.1632
Image 22:	0.9800	0.2350	0.3791	0.2339
Image 23:	0.9807	0.2710	0.4247	0.2696
Image 24:	0.9818	0.2733	0.4276	0.2719
Image 25:	0.9761	0.1918	0.3206	0.1909
Image 26:	0.9723	0.2279	0.3692	0.2264
Image 27:	0.9777	0.2380	0.3828	0.2367
