			Precision	Recall	F1	IoU
Image 1:	0.1429	0.6891	0.2367	0.1343
Image 2:	0.6124	0.9357	0.7403	0.5876
Image 3:	0.5761	0.9986	0.7307	0.5757
Image 4:	0.6015	0.9977	0.7505	0.6007
Image 5:	0.2254	0.1939	0.2085	0.1164
Image 6:	0.3235	0.2360	0.2729	0.1580
Image 7:	0.7304	0.6669	0.6972	0.5351
Image 8:	0.8043	0.8295	0.8167	0.6902
Image 9:	0.8057	0.7276	0.7647	0.6190
Image 10:	0.2749	0.2565	0.2654	0.1530
Image 11:	0.2962	0.2261	0.2565	0.1471
Image 12:	0.5927	0.7807	0.6738	0.5081
Image 13:	0.6162	0.8334	0.7085	0.5486
Image 14:	0.6252	0.5168	0.5659	0.3946
Image 15:	0.5987	0.3882	0.4710	0.3081
Image 16:	0.5055	0.3034	0.3792	0.2340
Image 17:	0.6456	0.7916	0.7112	0.5519
Image 18:	0.5983	0.8015	0.6851	0.5211
Image 19:	0.5560	0.7322	0.6320	0.4620
Image 20:	0.6967	0.4486	0.5457	0.3753
Image 21:	0.5356	0.5720	0.5532	0.3823
Image 22:	0.6606	0.7966	0.7223	0.5653
Image 23:	0.8136	0.6567	0.7268	0.5708
Image 24:	0.7883	0.7803	0.7843	0.6451
Image 25:	0.1203	0.0985	0.1083	0.0573
Image 26:	0.2309	0.2724	0.2499	0.1428
Image 27:	0.3238	0.4328	0.3704	0.2273
Image 28:	0.2199	0.1910	0.2045	0.1139
Image 29:	0.0000	0.0000	0.0000	0.0000
Image 30:	0.5014	0.5217	0.5113	0.3435
Image 31:	0.2281	0.2638	0.2446	0.1394
Image 32:	0.5177	0.3053	0.3841	0.2377
Image 33:	0.4554	0.3901	0.4202	0.2660
Image 34:	0.4066	0.3437	0.3725	0.2289
Image 35:	0.0000	0.0000	0.0000	0.0000
Image 36:	0.0000	0.0000	0.0000	0.0000
Image 37:	0.0000	0.0000	0.0000	0.0000
Image 38:	0.0000	0.0000	0.0000	0.0000
Image 39:	0.0000	0.0000	0.0000	0.0000
Image 40:	0.0000	0.0000	0.0000	0.0000
Image 41:	0.0000	0.0000	0.0000	0.0000
Image 42:	0.0000	0.0000	0.0000	0.0000
Image 43:	0.0000	0.0000	0.0000	0.0000
Image 44:	0.0000	0.0000	0.0000	0.0000
Image 45:	0.0000	0.0000	0.0000	0.0000
Image 46:	0.0000	0.0000	0.0000	0.0000
Image 47:	0.0000	0.0000	0.0000	0.0000
Image 48:	0.0000	0.0000	0.0000	0.0000
Image 49:	0.0000	0.0000	0.0000	0.0000
