			Precision	Recall	F1	IoU
Image 1:	0.8026	0.7659	0.7838	0.6445
Image 2:	0.8218	0.4593	0.5893	0.4177
Image 3:	0.7927	0.4756	0.5945	0.4230
Image 4:	0.8981	0.1481	0.2542	0.1456
Image 5:	0.6208	0.1856	0.2858	0.1667
Image 6:	0.5603	0.5158	0.5371	0.3672
Image 7:	0.6360	0.5732	0.6030	0.4316
Image 8:	0.6975	0.4806	0.5691	0.3977
Image 9:	0.6956	0.4514	0.5475	0.3769
Image 10:	0.4677	0.2875	0.3561	0.2166
Image 11:	0.4228	0.2732	0.3319	0.1990
Image 12:	0.4480	0.4265	0.4370	0.2796
Image 13:	0.4502	0.4334	0.4417	0.2834
Image 14:	0.4427	0.4135	0.4276	0.2719
Image 15:	0.6621	0.5028	0.5715	0.4001
Image 16:	0.4377	0.4486	0.4431	0.2846
Image 17:	0.3858	0.4514	0.4160	0.2627
Image 18:	0.3925	0.3781	0.3852	0.2385
Image 19:	0.3925	0.3781	0.3852	0.2385
Image 20:	0.5970	0.5710	0.5837	0.4121
Image 21:	0.3716	0.5035	0.4276	0.2720
Image 22:	0.2422	0.2985	0.2674	0.1544
Image 23:	0.1040	0.1035	0.1038	0.0547
Image 24:	0.1125	0.1121	0.1123	0.0595
Image 25:	0.4145	0.3202	0.3613	0.2205
Image 26:	0.4169	0.3833	0.3994	0.2495
Image 27:	0.3364	0.4976	0.4015	0.2511
Image 28:	0.3868	0.4116	0.3988	0.2491
Image 29:	0.3225	0.4114	0.3616	0.2207
Image 30:	0.3370	0.3177	0.3271	0.1955
Image 31:	0.1153	0.6952	0.1978	0.1098
Image 32:	0.3278	0.6106	0.4266	0.2711
Image 33:	0.4061	0.5458	0.4657	0.3035
Image 34:	0.4178	0.5188	0.4628	0.3011
Image 35:	0.2114	0.4770	0.2929	0.1716
Image 36:	0.2905	0.5331	0.3761	0.2316
Image 37:	0.1849	0.5618	0.2782	0.1616
Image 38:	0.1450	0.5502	0.2295	0.1296
Image 39:	0.0859	0.5381	0.1481	0.0800
Image 40:	0.2318	0.3085	0.2647	0.1526
Image 41:	0.2134	0.4587	0.2913	0.1705
Image 42:	0.1683	0.5255	0.2550	0.1461
Image 43:	0.1180	0.5771	0.1959	0.1086
Image 44:	0.0797	0.5432	0.1390	0.0747
Image 45:	0.0123	0.0109	0.0116	0.0058
Image 46:	0.2221	0.2843	0.2494	0.1424
Image 47:	0.1675	0.4454	0.2434	0.1386
Image 48:	0.2674	0.4440	0.3338	0.2003
Image 49:	0.2291	0.4394	0.3011	0.1773
