			Precision	Recall	F1	IoU
Image 1:	0.4272	0.6225	0.5067	0.3393
Image 2:	0.6999	0.3165	0.4359	0.2787
Image 3:	0.8486	0.4602	0.5967	0.4253
Image 4:	0.8496	0.4502	0.5886	0.4170
Image 5:	0.0827	0.8007	0.1499	0.0810
Image 6:	0.0190	0.2025	0.0347	0.0177
Image 7:	0.7635	0.2220	0.3440	0.2077
Image 8:	0.9377	0.3941	0.5549	0.3840
Image 9:	0.7479	0.2099	0.3278	0.1960
Image 10:	0.0309	0.3435	0.0567	0.0292
Image 11:	0.0471	0.1979	0.0761	0.0395
Image 12:	0.8896	0.2816	0.4278	0.2721
Image 13:	0.4576	0.2730	0.3420	0.2063
Image 14:	0.0249	0.0809	0.0381	0.0194
Image 15:	0.0000	0.0000	0.0000	0.0000
Image 16:	0.0032	0.0149	0.0053	0.0027
Image 17:	0.7756	0.1642	0.2711	0.1568
Image 18:	0.2326	0.2369	0.2347	0.1330
Image 19:	0.0530	0.1862	0.0825	0.0430
Image 20:	0.2171	0.1401	0.1703	0.0931
Image 21:	0.8995	0.0420	0.0803	0.0418
Image 22:	0.8770	0.3403	0.4903	0.3248
Image 23:	0.8598	0.2910	0.4349	0.2778
Image 24:	0.8829	0.3312	0.4817	0.3172
Image 25:	0.0048	0.0598	0.0089	0.0044
Image 26:	0.0019	0.0235	0.0035	0.0017
Image 27:	0.0061	0.0833	0.0114	0.0057
Image 28:	0.0084	0.0836	0.0153	0.0077
Image 29:	0.0069	0.0871	0.0128	0.0065
Image 30:	0.7474	0.2255	0.3465	0.2096
Image 31:	0.5492	0.3112	0.3973	0.2479
Image 32:	0.9288	0.2787	0.4287	0.2729
Image 33:	0.8755	0.2271	0.3606	0.2200
Image 34:	0.8346	0.1687	0.2806	0.1632
Image 35:	0.0000	0.0000	0.0000	0.0000
Image 36:	0.0009	0.0283	0.0017	0.0009
Image 37:	0.0009	0.0293	0.0018	0.0009
Image 38:	0.0004	0.0101	0.0008	0.0004
Image 39:	0.0011	0.0310	0.0022	0.0011
Image 40:	0.0000	0.0000	0.0000	0.0000
Image 41:	0.0012	0.0521	0.0024	0.0012
Image 42:	0.0005	0.0209	0.0010	0.0005
Image 43:	0.0000	0.0000	0.0000	0.0000
Image 44:	0.0001	0.0040	0.0002	0.0001
Image 45:	0.0112	0.7736	0.0222	0.0112
Image 46:	0.0009	0.0360	0.0017	0.0009
Image 47:	0.0007	0.0418	0.0014	0.0007
Image 48:	0.0011	0.0505	0.0021	0.0011
Image 49:	0.0012	0.0551	0.0023	0.0011
