			Precision	Recall	F1	IoU
Image 1:	0.0519	0.6412	0.0960	0.0504
Image 2:	0.1464	0.9876	0.2550	0.1461
Image 3:	0.4355	0.9965	0.6062	0.4349
Image 4:	0.4507	0.9961	0.6206	0.4499
Image 5:	0.0415	0.9286	0.0794	0.0414
Image 6:	0.0367	0.8081	0.0703	0.0364
Image 7:	0.1152	0.9086	0.2045	0.1139
Image 8:	0.6641	0.7303	0.6956	0.5333
Image 9:	0.5312	0.8121	0.6423	0.4731
Image 10:	0.0306	0.7646	0.0589	0.0303
Image 11:	0.0278	0.6891	0.0535	0.0275
Image 12:	0.0957	0.4555	0.1582	0.0859
Image 13:	0.5528	0.4762	0.5117	0.3438
Image 14:	0.0221	0.1969	0.0397	0.0203
Image 15:	0.0057	0.0746	0.0107	0.0054
Image 16:	0.0205	0.5196	0.0394	0.0201
Image 17:	0.0105	0.0978	0.0190	0.0096
Image 18:	0.0152	0.0360	0.0213	0.0108
Image 19:	0.0072	0.0397	0.0122	0.0061
Image 20:	0.0068	0.0887	0.0126	0.0063
Image 21:	0.0048	0.1592	0.0092	0.0046
Image 22:	0.1999	0.1878	0.1936	0.1072
Image 23:	0.7323	0.7307	0.7315	0.5767
Image 24:	0.7031	0.6767	0.6897	0.5263
Image 25:	0.0101	0.4403	0.0197	0.0099
Image 26:	0.0124	0.6001	0.0243	0.0123
Image 27:	0.0066	0.2611	0.0130	0.0065
Image 28:	0.0186	0.7640	0.0363	0.0185
Image 29:	0.0159	0.9722	0.0312	0.0159
Image 30:	0.0533	0.2488	0.0878	0.0459
Image 31:	0.0000	0.0000	0.0000	0.0000
Image 32:	0.0010	0.0361	0.0019	0.0010
Image 33:	0.0017	0.0507	0.0033	0.0017
Image 34:	0.0027	0.0937	0.0052	0.0026
Image 35:	0.0078	0.7682	0.0155	0.0078
Image 36:	0.0044	0.4715	0.0088	0.0044
Image 37:	0.0024	0.2119	0.0048	0.0024
Image 38:	0.0057	0.6690	0.0113	0.0057
Image 39:	0.0065	0.7850	0.0128	0.0064
Image 40:	0.0067	0.6931	0.0132	0.0067
Image 41:	0.0034	0.4397	0.0067	0.0034
Image 42:	0.0017	0.1748	0.0033	0.0016
Image 43:	0.0013	0.1419	0.0027	0.0013
Image 44:	0.0035	0.4323	0.0070	0.0035
Image 45:	0.0021	0.1010	0.0042	0.0021
Image 46:	0.0038	0.5650	0.0075	0.0038
Image 47:	0.0013	0.1910	0.0025	0.0013
Image 48:	0.0030	0.5124	0.0060	0.0030
Image 49:	0.0029	0.5344	0.0059	0.0029
