			Precision	Recall	F1	IoU
Image 1:	0.8121	0.4253	0.5582	0.3872
Image 2:	0.7479	0.2099	0.3278	0.1960
Image 3:	0.8896	0.2816	0.4278	0.2721
Image 4:	0.4576	0.2730	0.3420	0.2063
Image 5:	0.0249	0.0809	0.0381	0.0194
Image 6:	0.7005	0.1653	0.2675	0.1544
Image 7:	0.2285	0.2333	0.2308	0.1305
Image 8:	0.0530	0.1862	0.0825	0.0430
Image 9:	0.8915	0.2467	0.3864	0.2395
Image 10:	0.0067	0.0892	0.0124	0.0063
Image 11:	0.0036	0.0691	0.0069	0.0035
Image 12:	0.0037	0.0551	0.0069	0.0035
Image 13:	0.0034	0.0694	0.0065	0.0033
Image 14:	0.9818	0.2733	0.4276	0.2719
Image 15:	0.0007	0.0343	0.0015	0.0007
Image 16:	0.0000	0.0000	0.0000	0.0000
Image 17:	0.0002	0.0069	0.0004	0.0002
